"","Code","Description","Group","Number of states/regions","States/regions"
"1","Aw","Tropical wet and dry or savanna","Tropical",24,"Abuja Federal Capital Territory  Adamawa  Anambra  Bauchi  Benue  Ebonyi  Edo  Ekiti  Enugu  Gombe  Imo  Kaduna  Kebbi  Kogi  Kwara  Lagos  Nasarawa  Niger  Ogun  Ondo  Osun  Oyo  Plateau  Taraba"
"2","Bsh","Subtropical steppe","Arid",7,"Borno  Jigawa  Kano  Katsina  Sokoto  Yobe  Zamfara"
"3","Am","Tropical monsoon","Tropical",6,"Abia  Akwa Ibom  Bayelsa  Cross River  Delta  Rivers"
